"gene","alleles","counts","total","note"
"IGHV1-2","02,04","664,302","966",""
"IGHV1-3","01","226","226",""
"IGHV1-8","01,02_G234T","467,370","837",""
"IGHV1-18","01","1005","1005",""
"IGHV1-24","01","105","105",""
"IGHV1-46","01","624","624",""
"IGHV1-58","01,02","23,18","41",""
"IGHV1-69","01,04,06","515,469,280","1279",""
"IGHV1-69-2","01","31","31",""
